ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-326,gen.1542500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-327,gen.992500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-328,gen.1549500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-329,gen.1243000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-330,gen.1820500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-331,gen.1966000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-332,gen.1123000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-333,gen.1413500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-334,gen.688000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-335,gen.541000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-336,gen.1538500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-337,gen.776500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-338,gen.680500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-339,gen.999000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-340,gen.1039000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-341,gen.1198500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-342,gen.1044000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-343,gen.1175500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-344,gen.1657500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-345,gen.1164000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-346,gen.1381000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-347,gen.1999000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-348,gen.1913500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-349,gen.1220000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-350,gen.1682000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-351,gen.1306000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-352,gen.677500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-353,gen.1665000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-354,gen.1690500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-355,gen.1052000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-356,gen.1669000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-357,gen.1541500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-358,gen.1374500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-359,gen.1404500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-360,gen.1487000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-361,gen.565000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-362,gen.1918500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-363,gen.1794500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-364,gen.860000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-365,gen.1516500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-366,gen.1704500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-367,gen.1078000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-368,gen.810500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-369,gen.1443500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-370,gen.1365500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-371,gen.537500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-372,gen.1659500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-373,gen.1542000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-374,gen.1822500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-375,gen.825000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-376,gen.1255000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-377,gen.823500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-378,gen.835500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-379,gen.553500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-380,gen.1715000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-381,gen.1392500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-382,gen.1669500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-383,gen.1057000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-384,gen.1689500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-385,gen.1079500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-386,gen.1482500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-387,gen.1750000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-388,gen.1057500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-389,gen.1201000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-390,gen.997000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-391,gen.1635000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-392,gen.1165500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-393,gen.1688000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-394,gen.1024500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-395,gen.651500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-396,gen.647500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-397,gen.1810000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-398,gen.973500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-399,gen.930000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-400,gen.517500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-401,gen.870000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-402,gen.1601000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-403,gen.1845000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-404,gen.664500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-405,gen.1577500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-406,gen.1901500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-407,gen.1233000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-408,gen.816000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-409,gen.1760000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-410,gen.1451500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-411,gen.523000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-412,gen.1208500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-413,gen.1113500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-414,gen.1729500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-415,gen.1077000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-416,gen.1532000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-417,gen.1900500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-418,gen.1388000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-419,gen.735500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-420,gen.1200000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-421,gen.915000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-422,gen.1713000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-423,gen.1447500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-424,gen.780000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-425,gen.1258000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-426,gen.830000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-427,gen.852500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-428,gen.1985000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-429,gen.1692000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-430,gen.832500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-431,gen.1605000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-432,gen.1904000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-433,gen.855500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-434,gen.1354500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-435,gen.1374000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-436,gen.865000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-437,gen.954000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-438,gen.1610500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-439,gen.1922500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-440,gen.851500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-441,gen.1974000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-442,gen.741500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-443,gen.739500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-444,gen.827500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-445,gen.1518000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-446,gen.958500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-447,gen.558000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-448,gen.714500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-449,gen.619500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-450,gen.1307000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-451,gen.1023000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-452,gen.764000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-453,gen.1461500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-454,gen.1130000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-455,gen.819000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-456,gen.1399500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-457,gen.600500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-458,gen.1599500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-459,gen.1558000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-460,gen.1063000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-461,gen.1689000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-462,gen.520000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-463,gen.733500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-464,gen.902000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-465,gen.758500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-466,gen.585000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-467,gen.878000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-468,gen.1733000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-469,gen.1865000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-470,gen.1151500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-471,gen.986500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-472,gen.1473500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-473,gen.704500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-474,gen.1421000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-475,gen.1593500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-476,gen.1592500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-477,gen.638000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-478,gen.1854500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-479,gen.1925000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-480,gen.1671000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-481,gen.1048500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-482,gen.982500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-483,gen.1591500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-484,gen.1071500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-485,gen.610500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-486,gen.1245500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-487,gen.1116500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-488,gen.1655000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-489,gen.1798000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-490,gen.1814000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-491,gen.1486500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-492,gen.917500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-493,gen.1950000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-494,gen.1403500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-495,gen.761000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-496,gen.1685000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-497,gen.1223000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-498,gen.717500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-499,gen.1135000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-500,gen.1197500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-501,gen.1900000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-502,gen.1557000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-503,gen.1796000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-504,gen.1864500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-505,gen.668500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-506,gen.846500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-507,gen.969500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-508,gen.1216000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-509,gen.1442000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-510,gen.759000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-511,gen.1743000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-512,gen.1649000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-513,gen.1919000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-514,gen.1380500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-515,gen.748000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-516,gen.1351500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-517,gen.892000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-518,gen.693500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-519,gen.1002000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-520,gen.1960500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-521,gen.969000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-522,gen.1118000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-523,gen.1864000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-524,gen.942000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-525,gen.750500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-526,gen.1935000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-527,gen.1394500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-528,gen.888500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-529,gen.1850000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-530,gen.841500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-531,gen.911500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-532,gen.746500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-533,gen.1697000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-534,gen.1317500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-535,gen.633000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-536,gen.1021000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-537,gen.1163500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-538,gen.1002500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-539,gen.1667500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-540,gen.1762500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-541,gen.601500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-542,gen.1930000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-543,gen.756500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-544,gen.1370500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-545,gen.754500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-546,gen.923000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-547,gen.1153500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-548,gen.1619000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-549,gen.1777000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-550,gen.506000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-551,gen.1132500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-552,gen.1683500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-553,gen.1398000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-554,gen.1598000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-555,gen.1917500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-556,gen.1354000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-557,gen.1367000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-558,gen.877500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-559,gen.950000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-560,gen.1376000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-561,gen.1460500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-562,gen.1145000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-563,gen.1514000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-564,gen.790000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-565,gen.517000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-566,gen.1180500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-567,gen.712000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-568,gen.1563500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-569,gen.1181000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-570,gen.658000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-571,gen.605000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-572,gen.702500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-573,gen.1429500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-574,gen.1107500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-575,gen.1994500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-576,gen.673500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-577,gen.1974500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-578,gen.1927000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-579,gen.846000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-580,gen.807500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-581,gen.1903500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-582,gen.1737500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-583,gen.1919500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-584,gen.1747500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-585,gen.1618000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-586,gen.1951500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-587,gen.1861000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-588,gen.1088500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-589,gen.1437000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-590,gen.1280000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-591,gen.1257000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-592,gen.637000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-593,gen.1239000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-594,gen.1251500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-595,gen.1659000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-596,gen.1678500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-597,gen.1890000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-598,gen.1063500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-599,gen.1311000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-600,gen.1266000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-601,gen.1947500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-602,gen.1799000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-603,gen.1672500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-604,gen.1001000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-605,gen.630000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-606,gen.1626500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-607,gen.1358000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-608,gen.1688500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-609,gen.1670500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-610,gen.770500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-611,gen.626500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-612,gen.1407500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-613,gen.502500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-614,gen.1161500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-615,gen.823000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-616,gen.1198000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-617,gen.828000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-618,gen.1979000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-619,gen.1866000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-620,gen.1846500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-621,gen.1656500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-622,gen.1186500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-623,gen.1851500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-624,gen.1810500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-625,gen.1047000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-626,gen.1083500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-627,gen.589000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-628,gen.1614500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-629,gen.756000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-630,gen.1267000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-631,gen.559000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-632,gen.1416500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-633,gen.1255500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-634,gen.1991000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-635,gen.1837000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-636,gen.1032500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-637,gen.1937500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-638,gen.1014000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-639,gen.615000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-640,gen.1804500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-641,gen.1632000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-642,gen.972500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-643,gen.1472500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-644,gen.654000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-645,gen.1537000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-646,gen.522500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-647,gen.1732000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-648,gen.1607500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-649,gen.1961500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-650,gen.1638000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-651,gen.1953000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-652,gen.996500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
