ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-326,gen.1185000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-327,gen.1040000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-328,gen.1254000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-329,gen.827000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-330,gen.1534500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-331,gen.1681500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-332,gen.1025500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-333,gen.1085500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-334,gen.1994500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-335,gen.1578000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-336,gen.891500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-337,gen.588000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-338,gen.708500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-339,gen.715500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-340,gen.852000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-341,gen.1738500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-342,gen.930000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-343,gen.1204000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-344,gen.1393000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-345,gen.541500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-346,gen.573000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-347,gen.712000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-348,gen.1157000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-349,gen.813500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-350,gen.1560000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-351,gen.888500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-352,gen.1263500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-353,gen.1816500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-354,gen.725000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-355,gen.1550500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-356,gen.1458500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-357,gen.1834000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-358,gen.911500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-359,gen.1042000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-360,gen.1288000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-361,gen.1876500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-362,gen.838500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-363,gen.746500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-364,gen.1283500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-365,gen.650000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-366,gen.515500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-367,gen.1282500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-368,gen.1543000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-369,gen.536500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-370,gen.1350500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-371,gen.784500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-372,gen.1996500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-373,gen.691500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-374,gen.1605500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-375,gen.728500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-376,gen.827500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-377,gen.795500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-378,gen.857500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-379,gen.544000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-380,gen.794500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-381,gen.1500500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-382,gen.661000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-383,gen.821500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-384,gen.1198000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-385,gen.668000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-386,gen.1859500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-387,gen.1160000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-388,gen.1459500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-389,gen.1235000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-390,gen.1444500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-391,gen.872500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-392,gen.1879000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-393,gen.1732000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-394,gen.1955000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-395,gen.769000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-396,gen.684000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-397,gen.1670500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-398,gen.1463500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-399,gen.1143000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-400,gen.1145500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-401,gen.954000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-402,gen.1441000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-403,gen.1692500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-404,gen.1917000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-405,gen.1749000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-406,gen.1072500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-407,gen.1853000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-408,gen.877500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-409,gen.541000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-410,gen.1233000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-411,gen.621500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-412,gen.1657000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-413,gen.1012500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-414,gen.1855500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-415,gen.1790000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-416,gen.950500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-417,gen.1590500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-418,gen.831500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-419,gen.1827500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-420,gen.1758000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-421,gen.902000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-422,gen.894500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-423,gen.1195000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-424,gen.763000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-425,gen.1608000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-426,gen.1590000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-427,gen.1373500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-428,gen.1981000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-429,gen.1629000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-430,gen.1183500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-431,gen.770000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-432,gen.1520500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-433,gen.1663000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-434,gen.1313000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-435,gen.1002500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-436,gen.1323000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-437,gen.1190500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-438,gen.1642000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-439,gen.1910000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-440,gen.1354500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-441,gen.1343500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-442,gen.1913000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-443,gen.1816000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-444,gen.731500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-445,gen.1450000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-446,gen.1840500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-447,gen.1277500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-448,gen.1827000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-449,gen.1536000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-450,gen.1601500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-451,gen.913500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-452,gen.598000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-453,gen.1273000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-454,gen.1588500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-455,gen.744500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-456,gen.1755500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-457,gen.1406000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-458,gen.779500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-459,gen.1562000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-460,gen.1776500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-461,gen.1728500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-462,gen.503000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-463,gen.1094000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-464,gen.1507000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-465,gen.656500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-466,gen.1708000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-467,gen.859000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-468,gen.1245500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-469,gen.514500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-470,gen.1516500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-471,gen.1310000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-472,gen.567500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-473,gen.631500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-474,gen.858500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-475,gen.597000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-476,gen.889500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-477,gen.1010000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-478,gen.567000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-479,gen.1699500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-480,gen.1992000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-481,gen.1403500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-482,gen.1329000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-483,gen.1201000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-484,gen.1556000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-485,gen.1382500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-486,gen.966500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-487,gen.717500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-488,gen.1850500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-489,gen.1795500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-490,gen.1661500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-491,gen.1618000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-492,gen.1079000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-493,gen.1015000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-494,gen.960500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-495,gen.874000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-496,gen.617000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-497,gen.1574500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-498,gen.1058500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-499,gen.1251000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-500,gen.985500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-501,gen.1929000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-502,gen.1581000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-503,gen.1326000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-504,gen.921500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-505,gen.1786500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-506,gen.703000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-507,gen.1400500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-508,gen.602000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-509,gen.1825000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-510,gen.1614000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-511,gen.1431000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-512,gen.1445000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-513,gen.915000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-514,gen.1200500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-515,gen.1270500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-516,gen.502000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-517,gen.1084500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-518,gen.1444000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-519,gen.1305500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-520,gen.771000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-521,gen.1701500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-522,gen.1198500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-523,gen.716000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-524,gen.919500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-525,gen.727500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-526,gen.551500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-527,gen.1977500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-528,gen.1227500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-529,gen.663500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-530,gen.1822000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-531,gen.1975000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-532,gen.1794500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-533,gen.1926000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-534,gen.1600500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-535,gen.1329500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-536,gen.881000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-537,gen.1598000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-538,gen.1326500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-539,gen.939000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-540,gen.628500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-541,gen.1043500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-542,gen.799000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-543,gen.1775500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-544,gen.1119500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-545,gen.1019000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-546,gen.1335000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-547,gen.992000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-548,gen.1756500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-549,gen.1206500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-550,gen.1901500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-551,gen.1092000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-552,gen.623000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-553,gen.1025000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-554,gen.757000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-555,gen.1582500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-556,gen.560000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-557,gen.798500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-558,gen.1767000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-559,gen.1006500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-560,gen.594500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-561,gen.1708500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-562,gen.885000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-563,gen.513500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-564,gen.942000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-565,gen.1232500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-566,gen.1939000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-567,gen.1279500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-568,gen.1048500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-569,gen.1307500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-570,gen.1750500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-571,gen.813000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-572,gen.1456500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-573,gen.1287500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-574,gen.1221500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-575,gen.940500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-576,gen.1207500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-577,gen.659000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-578,gen.530000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-579,gen.1997000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-580,gen.1634500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-581,gen.1272500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-582,gen.927500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-583,gen.678500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-584,gen.983500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-585,gen.1275500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-586,gen.1315000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-587,gen.1854500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-588,gen.1465000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-589,gen.906000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-590,gen.928000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-591,gen.1569500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-592,gen.1873000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-593,gen.737000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-594,gen.1995500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-595,gen.643000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-596,gen.690500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-597,gen.1293500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-598,gen.1439000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-599,gen.721500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-600,gen.693000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-601,gen.1345000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-602,gen.1133000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-603,gen.645500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-604,gen.1966000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-605,gen.1213500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-606,gen.1026000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-607,gen.1317500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-608,gen.1175500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-609,gen.1817500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-610,gen.1277000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-611,gen.1461000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-612,gen.736500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-613,gen.592500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-614,gen.762000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-615,gen.727000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-616,gen.1777000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-617,gen.1501000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-618,gen.1222000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-619,gen.646500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-620,gen.640500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-621,gen.1779000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-622,gen.1518500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-623,gen.1538000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-624,gen.1333000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-625,gen.1040500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-626,gen.1264000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-627,gen.777000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-628,gen.1802500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-629,gen.1237500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-630,gen.539000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-631,gen.519000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-632,gen.1891000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-633,gen.1016500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-634,gen.1740500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-635,gen.819000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-636,gen.766000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-637,gen.1399000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-638,gen.1808500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-639,gen.528500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-640,gen.1097000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-641,gen.1641000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-642,gen.1559000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-643,gen.535500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-644,gen.1001500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-645,gen.1255500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-646,gen.1528500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-647,gen.1965000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-648,gen.883000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-649,gen.1757500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-650,gen.667000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-651,gen.1849000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-652,gen.1379000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
